trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_time_str,datetime_obj,datetime_float,pdf,speed,departure_interval,planned_travel_time,covered
l60_cp1_71,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 15:25:00,15:25,2025-08-15 15:25:00,15.420598434080393,0.027435502216124705,23.29069854754637,74.0,49.0,True
l60_cp1_73,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 15:34:00,15:34,2025-08-15 15:34:00,15.56843559511923,0.03065842092469647,22.95202190824933,9.0,50.0,True
l60_cp1_75,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 15:51:00,15:51,2025-08-15 15:51:00,15.857509586186781,0.03749914083546457,22.233172865116625,17.0,51.0,True
l60_cp1_77,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 15:56:00,15:56,2025-08-15 15:56:00,15.940879374533512,0.03958795718054681,22.013672044950212,5.0,52.0,True
l60_cp1_79,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 16:15:00,16:15,2025-08-15 16:15:00,16.2516816019782,0.047717347337512005,21.159404597691044,19.0,54.0,True
l60_cp1_81,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 16:39:00,16:39,2025-08-15 16:39:00,16.662032398578557,0.05884437636426269,19.99013377925003,24.0,57.0,True
l60_cp1_83,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 16:48:00,16:48,2025-08-15 16:48:00,16.800451418772266,0.06255859916595652,19.599829024515603,9.0,58.0,True
l60_cp1_85,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 16:56:00,16:56,2025-08-15 16:56:00,16.93742233438883,0.06615204157831872,19.222216335591902,8.0,59.0,True
l60_cp1_87,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 17:01:00,17:01,2025-08-15 17:01:00,17.029743176191356,0.06850830512880564,18.974611138956128,5.0,60.0,True
l60_cp1_89,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 17:14:00,17:14,2025-08-15 17:14:00,17.247094006556125,0.0737691181977758,18.42178475663687,13.0,62.0,True
l60_cp1_91,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 17:35:00,17:35,2025-08-15 17:35:00,17.588694774802345,0.08091119680477997,17.671267787722265,21.0,65.0,True
l60_cp1_93,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 17:43:00,17:43,2025-08-15 17:43:00,17.72166357665919,0.08321569073556048,17.42910274096468,8.0,65.0,True
l60_cp1_95,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 17:48:00,17:48,2025-08-15 17:48:00,17.812563754124973,0.08461324334232703,17.28224256145048,5.0,66.0,True
l60_cp1_97,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 17:58:00,17:58,2025-08-15 17:58:00,17.972807410362112,0.08669709403151289,17.06326355142046,10.0,67.0,True
l60_cp1_99,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 18:03:00,18:03,2025-08-15 18:03:00,18.061672365311306,0.08763193441297028,16.965026944388114,5.0,67.0,True
l60_cp1_101,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 18:12:00,18:12,2025-08-15 18:12:00,18.212216139171147,0.08883755037421909,16.838336202560637,9.0,68.0,True
l60_cp1_103,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 18:21:00,18:21,2025-08-15 18:21:00,18.355646358126474,0.08952851001997789,16.765727517118748,9.0,68.0,True
l60_cp1_105,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 18:34:00,18:34,2025-08-15 18:34:00,18.580176217304953,0.08968991574918653,16.748766385028667,13.0,68.0,True
l60_cp1_107,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 18:45:00,18:45,2025-08-15 18:45:00,18.76324655525882,0.08898782168714449,16.822545117570197,11.0,68.0,True
l60_cp1_109,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 19:05:00,19:05,2025-08-15 19:05:00,19.09060092092715,0.085932378291721,17.143622809654758,20.0,66.0,True
l60_cp1_111,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 19:21:00,19:21,2025-08-15 19:21:00,19.355897999472884,0.08190759288759836,17.566562671877996,16.0,65.0,True
l60_cp1_113,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 19:48:00,19:48,2025-08-15 19:48:00,19.816064276881274,0.07228804200684219,18.577421914209037,27.0,61.0,True
l60_cp1_115,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 19:56:00,19:56,2025-08-15 19:56:00,19.94798415955882,0.06906717648351789,18.915882796938092,8.0,60.0,True
l60_cp1_117,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 20:47:00,20:47,2025-08-15 20:47:00,20.798942471757744,0.04636383827879248,21.301636512522172,51.0,54.0,True
l60_cp1_119,60,cp1,cp1_l60,cp2,cp2_l60,2025-08-15 21:01:00,21:01,2025-08-15 21:01:00,21.028186192440298,0.04037441091290871,21.931028475216188,14.0,52.0,True
l60_cp2_2,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 06:15:00,06:15,2025-08-15 06:15:00,6.2557786199841985,0.0754176713892702,18.24854847453246,0.0,62.0,True
l60_cp2_4,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 06:35:00,06:35,2025-08-15 06:35:00,6.594126813007006,0.08865070508074878,16.85797062147809,20.0,68.0,True
l60_cp2_6,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 06:41:00,06:41,2025-08-15 06:41:00,6.694413670043933,0.0920972905707424,16.495790220310518,6.0,69.0,True
l60_cp2_8,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 06:47:00,06:47,2025-08-15 06:47:00,6.7936920169350605,0.09522102090018335,16.16753667571084,6.0,71.0,True
l60_cp2_10,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 07:00:00,07:00,2025-08-15 07:00:00,7.01211872165454,0.10090362204798284,15.570387186931114,13.0,73.0,True
l60_cp2_12,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 07:08:00,07:08,2025-08-15 07:08:00,7.147501321995548,0.10348727935383457,15.298886583731326,8.0,75.0,True
l60_cp2_14,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 07:15:00,07:15,2025-08-15 07:15:00,7.257534607653779,0.10500381654147989,15.139523048835247,7.0,75.0,True
l60_cp2_16,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 07:21:00,07:21,2025-08-15 07:21:00,7.357868993320082,0.10590811721736824,15.044495671008633,6.0,76.0,True
l60_cp2_18,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 07:32:00,07:32,2025-08-15 07:32:00,7.547393659521866,0.10633154745702644,15.0,11.0,76.0,True
l60_cp2_20,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 07:43:00,07:43,2025-08-15 07:43:00,7.719930035673206,0.10524727790689542,15.113939196280015,11.0,75.0,True
l60_cp2_22,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 07:55:00,07:55,2025-08-15 07:55:00,7.921189966418476,0.1022723345642627,15.426557634561522,12.0,74.0,True
l60_cp2_24,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 08:05:00,08:05,2025-08-15 08:05:00,8.0924159559699,0.0984030439160958,15.833157512398763,10.0,72.0,True
l60_cp2_26,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 08:18:00,08:18,2025-08-15 08:18:00,8.30843351484408,0.09200349239017758,16.505646892302085,13.0,69.0,True
l60_cp2_28,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 08:30:00,08:30,2025-08-15 08:30:00,8.509430792942128,0.08482849337044687,17.259623264246887,12.0,66.0,True
l60_cp2_30,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 08:37:00,08:37,2025-08-15 08:37:00,8.630108734208225,0.08009845043051488,17.756674288948894,7.0,64.0,True
l60_cp2_32,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 08:44:00,08:44,2025-08-15 08:44:00,8.746834985790136,0.07530925006072858,18.25994180290929,7.0,62.0,True
l60_cp2_34,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 08:53:00,08:53,2025-08-15 08:53:00,8.887511464943088,0.06935607981495105,18.88552372858453,9.0,60.0,True
l60_cp2_36,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 08:58:00,08:58,2025-08-15 08:58:00,8.982634116566572,0.06527360844226357,19.314525453279252,5.0,59.0,True
l60_cp2_38,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 09:29:00,09:29,2025-08-15 09:29:00,9.491138082897509,0.04408492849279149,21.54111307937793,31.0,53.0,True
l60_cp2_40,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 09:43:00,09:43,2025-08-15 09:43:00,9.721308951062822,0.03554515507634512,22.438505171008423,14.0,51.0,True
l60_cp2_42,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 09:54:00,09:54,2025-08-15 09:54:00,9.91542432137311,0.02911705825533858,23.11399419982704,11.0,49.0,True
l60_cp2_44,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 10:04:00,10:04,2025-08-15 10:04:00,10.071589325034289,0.024530485170487552,23.595968862773468,10.0,48.0,True
l60_cp2_46,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 11:05:00,11:05,2025-08-15 11:05:00,11.09709120465168,0.02174862226136549,23.888297669746095,61.0,48.0,True
l60_cp2_48,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 11:19:00,11:19,2025-08-15 11:19:00,11.321968245954658,0.0362418468115494,22.365294135657933,14.0,51.0,True
l60_cp2_50,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 11:26:00,11:26,2025-08-15 11:26:00,11.4398773047605,0.04646455221313505,21.291053106641407,7.0,54.0,True
l60_cp2_52,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 11:40:00,11:40,2025-08-15 11:40:00,11.669498339290952,0.0677843709821149,19.05068491122395,14.0,60.0,True
l60_cp2_54,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 11:47:00,11:47,2025-08-15 11:47:00,11.793681660550797,0.07754264642338865,18.025247960861023,7.0,63.0,True
l60_cp2_56,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 12:05:00,12:05,2025-08-15 12:05:00,12.088240225243167,0.08763654737926622,16.96454219622548,18.0,67.0,True
l60_cp2_58,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 12:15:00,12:15,2025-08-15 12:15:00,12.26006478130055,0.08442272244714386,17.302263226670767,10.0,66.0,True
l60_cp2_60,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 12:38:00,12:38,2025-08-15 12:38:00,12.64511022109127,0.06725436637882072,19.106379824464618,23.0,60.0,True
l60_cp2_62,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 12:49:00,12:49,2025-08-15 12:49:00,12.823386763682194,0.0598380652365765,19.885713147452204,11.0,57.0,True
l60_cp2_64,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 13:12:00,13:12,2025-08-15 13:12:00,13.2166268597159,0.043267871601043964,21.62697254628771,23.0,53.0,True
l60_cp2_66,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 13:31:00,13:31,2025-08-15 13:31:00,13.523020902676242,0.027947270043773852,23.236920024523876,19.0,49.0,True
l60_cp2_68,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 14:06:00,14:06,2025-08-15 14:06:00,14.107099499549747,0.011499940066813931,24.965268439639424,35.0,46.0,True
l60_cp2_70,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 14:24:00,14:24,2025-08-15 14:24:00,14.403924412292461,0.011800182289519751,24.93371783717135,18.0,46.0,True
l60_cp2_72,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 15:30:00,15:30,2025-08-15 15:30:00,15.511964861681284,0.029403814592447973,23.083860745858424,66.0,49.0,True
l60_cp2_74,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 15:45:00,15:45,2025-08-15 15:45:00,15.754719630337705,0.0349910540194616,22.4967322318639,15.0,51.0,True
l60_cp2_76,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 15:54:00,15:54,2025-08-15 15:54:00,15.914293692131373,0.038916863855654724,22.08419310132208,9.0,52.0,True
l60_cp2_78,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 16:06:00,16:06,2025-08-15 16:06:00,16.114480100063986,0.0440719660366112,21.542475223909996,12.0,53.0,True
l60_cp2_80,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 16:29:00,16:29,2025-08-15 16:29:00,16.499039754629152,0.05441727512855047,20.455350529629452,23.0,56.0,True
l60_cp2_82,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 16:45:00,16:45,2025-08-15 16:45:00,16.757378856442624,0.061409885390516575,19.720540266764903,16.0,58.0,True
l60_cp2_84,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 16:50:00,16:50,2025-08-15 16:50:00,16.8457990350554,0.0637592499745205,19.473660039945116,5.0,59.0,True
l60_cp2_86,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 16:59:00,16:59,2025-08-15 16:59:00,16.992868998610778,0.06757454711941226,19.0727340061873,9.0,60.0,True
l60_cp2_88,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 17:07:00,17:07,2025-08-15 17:07:00,17.11934856400652,0.07073122089904263,18.741018637692612,8.0,61.0,True
l60_cp2_90,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 17:27:00,17:27,2025-08-15 17:27:00,17.46102197831095,0.07843164280737444,17.931828816631675,20.0,64.0,True
l60_cp2_92,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 17:39:00,17:39,2025-08-15 17:39:00,17.650962693242597,0.08202744001482942,17.5539686768225,12.0,65.0,True
l60_cp2_94,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 17:46:00,17:46,2025-08-15 17:46:00,17.775251022305056,0.08405776440534406,17.34061441522307,7.0,66.0,True
l60_cp2_96,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 17:55:00,17:55,2025-08-15 17:55:00,17.917309699945775,0.08603213341438656,17.133140159376552,9.0,67.0,True
l60_cp2_98,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 18:01:00,18:01,2025-08-15 18:01:00,18.028536141385146,0.08730232526045226,16.99966353629453,6.0,67.0,True
l60_cp2_100,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 18:06:00,18:06,2025-08-15 18:06:00,18.113863709501004,0.08810455327708391,16.91536234436557,5.0,67.0,True
l60_cp2_102,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 18:16:00,18:16,2025-08-15 18:16:00,18.281840496249192,0.08922958659482404,16.797139535290043,10.0,68.0,True
l60_cp2_104,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 18:26:00,18:26,2025-08-15 18:26:00,18.442367475326012,0.08972475267174879,16.745105587806123,10.0,68.0,True
l60_cp2_106,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 18:38:00,18:38,2025-08-15 18:38:00,18.63494033393747,0.08955793705887274,16.762635211187835,12.0,68.0,True
l60_cp2_108,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 18:58:00,18:58,2025-08-15 18:58:00,18.971324258065344,0.08730376154333938,16.999512606188848,20.0,67.0,True
l60_cp2_110,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 19:11:00,19:11,2025-08-15 19:11:00,19.19130814291368,0.08455680021547726,17.288173821355382,13.0,66.0,True
l60_cp2_112,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 19:38:00,19:38,2025-08-15 19:38:00,19.644273468284947,0.07620992074500374,18.16529587850158,27.0,63.0,True
l60_cp2_114,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 19:53:00,19:53,2025-08-15 19:53:00,19.896213837346025,0.07035017239216777,18.781060673929613,15.0,61.0,True
l60_cp2_116,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 20:39:00,20:39,2025-08-15 20:39:00,20.663550958559444,0.05000098849907944,20.91943083977309,46.0,54.0,True
l60_cp2_118,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 20:55:00,20:55,2025-08-15 20:55:00,20.930693608744058,0.0428895386357082,21.666729223021264,16.0,53.0,True
l60_cp2_120,60,cp2,cp2_l60,cp1,cp1_l60,2025-08-15 21:10:00,21:10,2025-08-15 21:10:00,21.166666666666668,0.036902266802098536,22.29589467412982,15.0,51.0,True
